{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 2151, 'avg_fitness': 8852.6666666666661, 'var_fitness': 1110554.4444444445, 'best_fitness': 10589}
{'generation': 2152, 'avg_fitness': 9333.6666666666661, 'var_fitness': 533110.0, 'best_fitness': 10589}
{'generation': 2153, 'avg_fitness': 9487.6666666666661, 'var_fitness': 724677.11111111112, 'best_fitness': 10838}
{'generation': 2154, 'avg_fitness': 9180.0, 'var_fitness': 1543125.5555555555, 'best_fitness': 10838}
{'generation': 2155, 'avg_fitness': 9514.6666666666661, 'var_fitness': 1409398.2222222222, 'best_fitness': 11894}
{'generation': 2156, 'avg_fitness': 9326.1111111111113, 'var_fitness': 1447777.4320987654, 'best_fitness': 10838}
{'generation': 2157, 'avg_fitness': 8876.6666666666661, 'var_fitness': 1698089.111111111, 'best_fitness': 10838}
{'generation': 2158, 'avg_fitness': 9155.8888888888887, 'var_fitness': 753267.43209876539, 'best_fitness': 10838}
{'generation': 2159, 'avg_fitness': 9197.2222222222226, 'var_fitness': 1447393.5061728396, 'best_fitness': 10838}
{'generation': 2160, 'avg_fitness': 8593.5555555555547, 'var_fitness': 1075206.4691358025, 'best_fitness': 10838}
{'generation': 2161, 'avg_fitness': 8563.4444444444453, 'var_fitness': 1080746.913580247, 'best_fitness': 10838}
{'generation': 2162, 'avg_fitness': 7866.666666666667, 'var_fitness': 2456855.777777778, 'best_fitness': 10838}
{'generation': 2163, 'avg_fitness': 7361.666666666667, 'var_fitness': 1171954.4444444445, 'best_fitness': 8661}
{'generation': 2164, 'avg_fitness': 7776.7777777777774, 'var_fitness': 852435.72839506192, 'best_fitness': 8661}
{'generation': 2165, 'avg_fitness': 7561.2222222222226, 'var_fitness': 368494.39506172837, 'best_fitness': 8471}
{'generation': 2166, 'avg_fitness': 7529.4444444444443, 'var_fitness': 351801.35802469141, 'best_fitness': 8026}
{'generation': 2167, 'avg_fitness': 7762.2222222222226, 'var_fitness': 178696.3950617284, 'best_fitness': 8385}
{'generation': 2168, 'avg_fitness': 7209.8888888888887, 'var_fitness': 651280.76543209865, 'best_fitness': 8385}
{'generation': 2169, 'avg_fitness': 7275.0, 'var_fitness': 643189.11111111112, 'best_fitness': 7932}
{'generation': 2170, 'avg_fitness': 7160.333333333333, 'var_fitness': 822892.0, 'best_fitness': 7818}
{'generation': 2171, 'avg_fitness': 7312.2222222222226, 'var_fitness': 572294.17283950618, 'best_fitness': 7922}
{'generation': 2172, 'avg_fitness': 6750.333333333333, 'var_fitness': 1392656.2222222222, 'best_fitness': 8136}
{'generation': 2173, 'avg_fitness': 6245.5555555555557, 'var_fitness': 629796.46913580247, 'best_fitness': 8136}
{'generation': 2174, 'avg_fitness': 5675.333333333333, 'var_fitness': 915407.5555555555, 'best_fitness': 8136}
{'generation': 2175, 'avg_fitness': 5830.8888888888887, 'var_fitness': 905067.43209876539, 'best_fitness': 7980}
{'generation': 2176, 'avg_fitness': 6455.333333333333, 'var_fitness': 1828673.1111111112, 'best_fitness': 8987}
{'generation': 2177, 'avg_fitness': 6933.4444444444443, 'var_fitness': 3745643.5802469137, 'best_fitness': 10766}
{'generation': 2178, 'avg_fitness': 7132.5555555555557, 'var_fitness': 4909500.6913580252, 'best_fitness': 10766}
{'generation': 2179, 'avg_fitness': 8578.0, 'var_fitness': 2744281.777777778, 'best_fitness': 10471}
{'generation': 2180, 'avg_fitness': 8686.5555555555547, 'var_fitness': 2084898.9135802472, 'best_fitness': 10471}
{'generation': 2181, 'avg_fitness': 8498.4444444444453, 'var_fitness': 3241797.5802469137, 'best_fitness': 10471}
{'generation': 2182, 'avg_fitness': 9138.3333333333339, 'var_fitness': 2062724.2222222222, 'best_fitness': 10933}
{'generation': 2183, 'avg_fitness': 9392.8888888888887, 'var_fitness': 1012211.6543209878, 'best_fitness': 10933}
{'generation': 2184, 'avg_fitness': 8858.0, 'var_fitness': 170715.77777777778, 'best_fitness': 10506}
{'generation': 2185, 'avg_fitness': 8150.7777777777774, 'var_fitness': 1751307.9506172843, 'best_fitness': 9180}
{'generation': 2186, 'avg_fitness': 8896.0, 'var_fitness': 105335.77777777778, 'best_fitness': 9180}
{'generation': 2187, 'avg_fitness': 7961.8888888888887, 'var_fitness': 1603474.3209876544, 'best_fitness': 9180}
{'generation': 2188, 'avg_fitness': 8346.5555555555547, 'var_fitness': 974689.1358024691, 'best_fitness': 10134}
{'generation': 2189, 'avg_fitness': 8406.5555555555547, 'var_fitness': 386179.1358024691, 'best_fitness': 9073}
{'generation': 2190, 'avg_fitness': 8179.4444444444443, 'var_fitness': 643548.91358024685, 'best_fitness': 9073}
{'generation': 2191, 'avg_fitness': 8411.4444444444453, 'var_fitness': 591145.1358024691, 'best_fitness': 9208}
{'generation': 2192, 'avg_fitness': 7847.1111111111113, 'var_fitness': 502765.65432098764, 'best_fitness': 9208}
{'generation': 2193, 'avg_fitness': 8113.666666666667, 'var_fitness': 2210093.111111111, 'best_fitness': 9245}
{'generation': 2194, 'avg_fitness': 8539.0, 'var_fitness': 1242824.6666666667, 'best_fitness': 10000}
{'generation': 2195, 'avg_fitness': 8129.4444444444443, 'var_fitness': 606820.91358024697, 'best_fitness': 9198}
{'generation': 2196, 'avg_fitness': 7933.0, 'var_fitness': 1112094.6666666667, 'best_fitness': 9198}
{'generation': 2197, 'avg_fitness': 8034.333333333333, 'var_fitness': 877032.22222222213, 'best_fitness': 9198}
{'generation': 2198, 'avg_fitness': 8179.333333333333, 'var_fitness': 664578.88888888888, 'best_fitness': 9198}
{'generation': 2199, 'avg_fitness': 8442.8888888888887, 'var_fitness': 787856.76543209865, 'best_fitness': 9468}
{'generation': 2200, 'avg_fitness': 8475.7777777777774, 'var_fitness': 410529.06172839506, 'best_fitness': 9468}
{'generation': 2201, 'avg_fitness': 9315.0, 'var_fitness': 1028014.6666666666, 'best_fitness': 10771}
{'generation': 2202, 'avg_fitness': 8981.6666666666661, 'var_fitness': 1732194.6666666667, 'best_fitness': 10771}
{'generation': 2203, 'avg_fitness': 8942.4444444444453, 'var_fitness': 2778006.4691358027, 'best_fitness': 10432}
{'generation': 2204, 'avg_fitness': 8522.5555555555547, 'var_fitness': 2233317.3580246917, 'best_fitness': 10432}
{'generation': 2205, 'avg_fitness': 7974.1111111111113, 'var_fitness': 1719757.8765432099, 'best_fitness': 10432}
{'generation': 2206, 'avg_fitness': 8492.0, 'var_fitness': 3014067.111111111, 'best_fitness': 10432}
{'generation': 2207, 'avg_fitness': 8591.7777777777774, 'var_fitness': 2120041.2839506171, 'best_fitness': 10432}
{'generation': 2208, 'avg_fitness': 8433.2222222222226, 'var_fitness': 2012873.0617283951, 'best_fitness': 10432}
{'generation': 2209, 'avg_fitness': 7966.1111111111113, 'var_fitness': 815400.32098765427, 'best_fitness': 9439}
{'generation': 2210, 'avg_fitness': 8082.333333333333, 'var_fitness': 577081.5555555555, 'best_fitness': 9439}
{'generation': 2211, 'avg_fitness': 7694.4444444444443, 'var_fitness': 611641.80246913573, 'best_fitness': 9194}
{'generation': 2212, 'avg_fitness': 7719.7777777777774, 'var_fitness': 259402.3950617284, 'best_fitness': 8417}
{'generation': 2213, 'avg_fitness': 7624.5555555555557, 'var_fitness': 576382.24691358022, 'best_fitness': 8417}
{'generation': 2214, 'avg_fitness': 7358.8888888888887, 'var_fitness': 1567191.8765432099, 'best_fitness': 8875}
{'generation': 2215, 'avg_fitness': 7412.333333333333, 'var_fitness': 1029610.4444444445, 'best_fitness': 8417}
{'generation': 2216, 'avg_fitness': 7664.333333333333, 'var_fitness': 521631.11111111112, 'best_fitness': 8417}
{'generation': 2217, 'avg_fitness': 7666.666666666667, 'var_fitness': 534621.77777777775, 'best_fitness': 8339}
{'generation': 2218, 'avg_fitness': 7681.333333333333, 'var_fitness': 2451387.555555556, 'best_fitness': 10578}
{'generation': 2219, 'avg_fitness': 8343.7777777777774, 'var_fitness': 1615280.8395061726, 'best_fitness': 10578}
{'generation': 2220, 'avg_fitness': 9049.1111111111113, 'var_fitness': 1561222.3209876542, 'best_fitness': 10578}
{'generation': 2221, 'avg_fitness': 9252.8888888888887, 'var_fitness': 1763667.4320987656, 'best_fitness': 11106}
{'generation': 2222, 'avg_fitness': 9004.1111111111113, 'var_fitness': 1181408.5432098764, 'best_fitness': 10610}
{'generation': 2223, 'avg_fitness': 8607.8888888888887, 'var_fitness': 828642.54320987663, 'best_fitness': 10038}
{'generation': 2224, 'avg_fitness': 8660.7777777777774, 'var_fitness': 1502257.5061728396, 'best_fitness': 10038}
{'generation': 2225, 'avg_fitness': 8225.8888888888887, 'var_fitness': 900895.65432098752, 'best_fitness': 9362}
{'generation': 2226, 'avg_fitness': 8388.1111111111113, 'var_fitness': 188425.87654320986, 'best_fitness': 9362}
{'generation': 2227, 'avg_fitness': 8716.0, 'var_fitness': 386505.33333333331, 'best_fitness': 9393}
{'generation': 2228, 'avg_fitness': 8706.5555555555547, 'var_fitness': 341354.69135802466, 'best_fitness': 9393}
{'generation': 2229, 'avg_fitness': 8822.1111111111113, 'var_fitness': 1152962.7654320986, 'best_fitness': 10006}
{'generation': 2230, 'avg_fitness': 8345.7777777777774, 'var_fitness': 659453.95061728405, 'best_fitness': 10041}
{'generation': 2231, 'avg_fitness': 8534.6666666666661, 'var_fitness': 286477.33333333331, 'best_fitness': 8843}
{'generation': 2232, 'avg_fitness': 8296.6666666666661, 'var_fitness': 437945.99999999994, 'best_fitness': 8773}
{'generation': 2233, 'avg_fitness': 8533.4444444444453, 'var_fitness': 124633.8024691358, 'best_fitness': 9989}
{'generation': 2234, 'avg_fitness': 8805.5555555555547, 'var_fitness': 481402.69135802466, 'best_fitness': 9989}
{'generation': 2235, 'avg_fitness': 8824.8888888888887, 'var_fitness': 539101.65432098764, 'best_fitness': 9995}
{'generation': 2236, 'avg_fitness': 8764.7777777777774, 'var_fitness': 344481.2839506173, 'best_fitness': 9453}
{'generation': 2237, 'avg_fitness': 8233.8888888888887, 'var_fitness': 867718.76543209876, 'best_fitness': 9453}
{'generation': 2238, 'avg_fitness': 8317.6666666666661, 'var_fitness': 2241957.333333333, 'best_fitness': 10196}
{'generation': 2239, 'avg_fitness': 8979.8888888888887, 'var_fitness': 1352329.2098765434, 'best_fitness': 10196}
{'generation': 2240, 'avg_fitness': 9112.4444444444453, 'var_fitness': 331977.13580246916, 'best_fitness': 10196}
{'generation': 2241, 'avg_fitness': 9070.3333333333339, 'var_fitness': 287902.22222222225, 'best_fitness': 10196}
{'generation': 2242, 'avg_fitness': 8985.1111111111113, 'var_fitness': 73346.987654320983, 'best_fitness': 9333}
{'generation': 2243, 'avg_fitness': 8875.5555555555547, 'var_fitness': 1153934.6913580247, 'best_fitness': 11173}
{'generation': 2244, 'avg_fitness': 8036.4444444444443, 'var_fitness': 1752609.3580246912, 'best_fitness': 9223}
{'generation': 2245, 'avg_fitness': 7855.8888888888887, 'var_fitness': 167095.87654320989, 'best_fitness': 8433}
{'generation': 2246, 'avg_fitness': 7796.666666666667, 'var_fitness': 1095733.5555555555, 'best_fitness': 8969}
{'generation': 2247, 'avg_fitness': 7449.7777777777774, 'var_fitness': 216146.83950617284, 'best_fitness': 7887}
{'generation': 2248, 'avg_fitness': 6771.2222222222226, 'var_fitness': 1050579.7283950618, 'best_fitness': 7887}
{'generation': 2249, 'avg_fitness': 6941.8888888888887, 'var_fitness': 598305.20987654326, 'best_fitness': 7735}
{'generation': 2250, 'avg_fitness': 6340.5555555555557, 'var_fitness': 585207.5802469136, 'best_fitness': 7086}
{'generation': 2251, 'avg_fitness': 5958.333333333333, 'var_fitness': 744832.66666666663, 'best_fitness': 7086}
{'generation': 2252, 'avg_fitness': 6462.8888888888887, 'var_fitness': 1154661.8765432099, 'best_fitness': 8066}
{'generation': 2253, 'avg_fitness': 6068.1111111111113, 'var_fitness': 1331324.7654320986, 'best_fitness': 8066}
{'generation': 2254, 'avg_fitness': 6464.4444444444443, 'var_fitness': 925930.91358024685, 'best_fitness': 8149}
{'generation': 2255, 'avg_fitness': 5875.7777777777774, 'var_fitness': 3111043.950617284, 'best_fitness': 9012}
{'generation': 2256, 'avg_fitness': 6632.4444444444443, 'var_fitness': 284471.58024691354, 'best_fitness': 7580}
{'generation': 2257, 'avg_fitness': 6284.666666666667, 'var_fitness': 822590.22222222213, 'best_fitness': 7743}
{'generation': 2258, 'avg_fitness': 7085.7777777777774, 'var_fitness': 1208996.3950617283, 'best_fitness': 8604}
{'generation': 2259, 'avg_fitness': 7454.666666666667, 'var_fitness': 1133080.888888889, 'best_fitness': 8604}
{'generation': 2260, 'avg_fitness': 7482.333333333333, 'var_fitness': 865301.77777777775, 'best_fitness': 8604}
{'generation': 2261, 'avg_fitness': 7254.0, 'var_fitness': 784568.22222222225, 'best_fitness': 8604}
{'generation': 2262, 'avg_fitness': 7096.8888888888887, 'var_fitness': 1258427.4320987654, 'best_fitness': 8604}
{'generation': 2263, 'avg_fitness': 7049.333333333333, 'var_fitness': 1795352.6666666667, 'best_fitness': 8604}
{'generation': 2264, 'avg_fitness': 7256.7777777777774, 'var_fitness': 2535314.3950617285, 'best_fitness': 8604}
{'generation': 2265, 'avg_fitness': 7746.1111111111113, 'var_fitness': 1502124.3209876542, 'best_fitness': 9291}
{'generation': 2266, 'avg_fitness': 7048.2222222222226, 'var_fitness': 793806.39506172843, 'best_fitness': 8494}
{'generation': 2267, 'avg_fitness': 6795.4444444444443, 'var_fitness': 831762.69135802472, 'best_fitness': 8059}
{'generation': 2268, 'avg_fitness': 7602.0, 'var_fitness': 1897874.2222222222, 'best_fitness': 9754}
{'generation': 2269, 'avg_fitness': 8722.5555555555547, 'var_fitness': 3117599.8024691357, 'best_fitness': 10789}
{'generation': 2270, 'avg_fitness': 8639.8888888888887, 'var_fitness': 2195769.4320987654, 'best_fitness': 10789}
{'generation': 2271, 'avg_fitness': 9295.1111111111113, 'var_fitness': 807617.20987654314, 'best_fitness': 10364}
{'generation': 2272, 'avg_fitness': 9468.5555555555547, 'var_fitness': 746785.80246913584, 'best_fitness': 10364}
{'generation': 2273, 'avg_fitness': 9587.0, 'var_fitness': 1375014.0, 'best_fitness': 10963}
{'generation': 2274, 'avg_fitness': 9562.4444444444453, 'var_fitness': 1343252.2469135802, 'best_fitness': 10973}
{'generation': 2275, 'avg_fitness': 9439.6666666666661, 'var_fitness': 721158.66666666663, 'best_fitness': 10963}
{'generation': 2276, 'avg_fitness': 9807.1111111111113, 'var_fitness': 1165908.5432098764, 'best_fitness': 10963}
{'generation': 2277, 'avg_fitness': 9590.0, 'var_fitness': 1948896.6666666667, 'best_fitness': 11076}
{'generation': 2278, 'avg_fitness': 9263.8888888888887, 'var_fitness': 450360.76543209876, 'best_fitness': 11015}
{'generation': 2279, 'avg_fitness': 8840.8888888888887, 'var_fitness': 1297644.3209876544, 'best_fitness': 10546}
{'generation': 2280, 'avg_fitness': 8897.3333333333339, 'var_fitness': 1717299.9999999998, 'best_fitness': 10546}
{'generation': 2281, 'avg_fitness': 8942.1111111111113, 'var_fitness': 2040906.0987654319, 'best_fitness': 10546}
{'generation': 2282, 'avg_fitness': 9037.3333333333339, 'var_fitness': 1880886.2222222222, 'best_fitness': 10546}
{'generation': 2283, 'avg_fitness': 8760.8888888888887, 'var_fitness': 2844422.0987654319, 'best_fitness': 10589}
{'generation': 2284, 'avg_fitness': 8234.4444444444453, 'var_fitness': 1041574.4691358025, 'best_fitness': 10589}
{'generation': 2285, 'avg_fitness': 8907.7777777777774, 'var_fitness': 612927.7283950618, 'best_fitness': 10053}
{'generation': 2286, 'avg_fitness': 8493.0, 'var_fitness': 961044.0, 'best_fitness': 9530}
{'generation': 2287, 'avg_fitness': 8531.4444444444453, 'var_fitness': 1816780.4691358022, 'best_fitness': 10142}
{'generation': 2288, 'avg_fitness': 9105.2222222222226, 'var_fitness': 1837084.1728395063, 'best_fitness': 10142}
{'generation': 2289, 'avg_fitness': 9503.2222222222226, 'var_fitness': 504658.61728395068, 'best_fitness': 10142}
{'generation': 2290, 'avg_fitness': 9195.8888888888887, 'var_fitness': 911304.09876543214, 'best_fitness': 10142}
{'generation': 2291, 'avg_fitness': 9081.1111111111113, 'var_fitness': 1010888.0987654323, 'best_fitness': 10142}
{'generation': 2292, 'avg_fitness': 8604.7777777777774, 'var_fitness': 792837.50617283955, 'best_fitness': 10142}
{'generation': 2293, 'avg_fitness': 7948.0, 'var_fitness': 1282840.2222222222, 'best_fitness': 9687}
{'generation': 2294, 'avg_fitness': 7824.666666666667, 'var_fitness': 1115941.5555555553, 'best_fitness': 9687}
{'generation': 2295, 'avg_fitness': 8083.2222222222226, 'var_fitness': 1152365.2839506173, 'best_fitness': 9687}
{'generation': 2296, 'avg_fitness': 8644.2222222222226, 'var_fitness': 1454174.6172839506, 'best_fitness': 10365}
{'generation': 2297, 'avg_fitness': 7838.7777777777774, 'var_fitness': 2521956.839506173, 'best_fitness': 10365}
{'generation': 2298, 'avg_fitness': 7698.0, 'var_fitness': 1674590.0, 'best_fitness': 10047}
{'generation': 2299, 'avg_fitness': 7912.5555555555557, 'var_fitness': 2792025.5802469137, 'best_fitness': 10679}
{'generation': 2300, 'avg_fitness': 9083.3333333333339, 'var_fitness': 1975325.111111111, 'best_fitness': 10679}
{'generation': 2301, 'avg_fitness': 8734.5555555555547, 'var_fitness': 751243.13580246922, 'best_fitness': 10047}
{'generation': 2302, 'avg_fitness': 8570.0, 'var_fitness': 2245498.6666666665, 'best_fitness': 10944}
{'generation': 2303, 'avg_fitness': 9240.2222222222226, 'var_fitness': 1171420.6172839506, 'best_fitness': 10944}
{'generation': 2304, 'avg_fitness': 10193.555555555555, 'var_fitness': 274972.91358024697, 'best_fitness': 10944}
{'generation': 2305, 'avg_fitness': 9489.6666666666661, 'var_fitness': 1422077.111111111, 'best_fitness': 10536}
{'generation': 2306, 'avg_fitness': 9515.7777777777774, 'var_fitness': 1323416.3950617283, 'best_fitness': 10536}
{'generation': 2307, 'avg_fitness': 8966.5555555555547, 'var_fitness': 2267311.3580246917, 'best_fitness': 10662}
{'generation': 2308, 'avg_fitness': 8652.1111111111113, 'var_fitness': 1815455.8765432099, 'best_fitness': 10662}
{'generation': 2309, 'avg_fitness': 9283.1111111111113, 'var_fitness': 1127380.0987654319, 'best_fitness': 10662}
{'generation': 2310, 'avg_fitness': 8776.5555555555547, 'var_fitness': 1080368.9135802467, 'best_fitness': 10536}
{'generation': 2311, 'avg_fitness': 9404.2222222222226, 'var_fitness': 1067085.7283950618, 'best_fitness': 11179}
{'generation': 2312, 'avg_fitness': 9151.4444444444453, 'var_fitness': 1017464.6913580247, 'best_fitness': 11179}
{'generation': 2313, 'avg_fitness': 8495.4444444444453, 'var_fitness': 547631.1358024691, 'best_fitness': 9578}
