{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 2048, 'avg_fitness': 7768.0, 'var_fitness': 1239281.111111111, 'best_fitness': 8809}
{'generation': 2049, 'avg_fitness': 7709.333333333333, 'var_fitness': 1472129.111111111, 'best_fitness': 8809}
{'generation': 2050, 'avg_fitness': 7560.0, 'var_fitness': 373901.55555555556, 'best_fitness': 8382}
{'generation': 2051, 'avg_fitness': 7139.2222222222226, 'var_fitness': 1101019.2839506171, 'best_fitness': 8341}
{'generation': 2052, 'avg_fitness': 7268.333333333333, 'var_fitness': 867604.88888888888, 'best_fitness': 8341}
{'generation': 2053, 'avg_fitness': 6477.5555555555557, 'var_fitness': 1191764.2469135802, 'best_fitness': 8313}
{'generation': 2054, 'avg_fitness': 7393.4444444444443, 'var_fitness': 2392972.0246913573, 'best_fitness': 8313}
{'generation': 2055, 'avg_fitness': 7854.2222222222226, 'var_fitness': 956342.39506172843, 'best_fitness': 8940}
{'generation': 2056, 'avg_fitness': 7404.666666666667, 'var_fitness': 2411392.4444444445, 'best_fitness': 9291}
{'generation': 2057, 'avg_fitness': 7726.8888888888887, 'var_fitness': 2519817.4320987654, 'best_fitness': 10005}
{'generation': 2058, 'avg_fitness': 7667.7777777777774, 'var_fitness': 1018701.950617284, 'best_fitness': 9145}
{'generation': 2059, 'avg_fitness': 7472.5555555555557, 'var_fitness': 1360553.5802469132, 'best_fitness': 9145}
{'generation': 2060, 'avg_fitness': 7641.4444444444443, 'var_fitness': 629659.35802469146, 'best_fitness': 9024}
{'generation': 2061, 'avg_fitness': 8349.7777777777774, 'var_fitness': 1064104.1728395063, 'best_fitness': 9598}
{'generation': 2062, 'avg_fitness': 7882.1111111111113, 'var_fitness': 1478245.8765432099, 'best_fitness': 9598}
{'generation': 2063, 'avg_fitness': 7489.4444444444443, 'var_fitness': 777622.46913580247, 'best_fitness': 9160}
{'generation': 2064, 'avg_fitness': 6809.333333333333, 'var_fitness': 827043.11111111112, 'best_fitness': 7864}
{'generation': 2065, 'avg_fitness': 5646.2222222222226, 'var_fitness': 549183.95061728393, 'best_fitness': 7843}
{'generation': 2066, 'avg_fitness': 6284.1111111111113, 'var_fitness': 1301876.3209876544, 'best_fitness': 7799}
{'generation': 2067, 'avg_fitness': 6347.1111111111113, 'var_fitness': 545896.09876543214, 'best_fitness': 7799}
{'generation': 2068, 'avg_fitness': 6767.5555555555557, 'var_fitness': 443119.35802469141, 'best_fitness': 7799}
{'generation': 2069, 'avg_fitness': 7273.0, 'var_fitness': 153393.11111111112, 'best_fitness': 7928}
{'generation': 2070, 'avg_fitness': 6802.7777777777774, 'var_fitness': 362232.39506172837, 'best_fitness': 7470}
{'generation': 2071, 'avg_fitness': 6982.7777777777774, 'var_fitness': 567281.50617283955, 'best_fitness': 8668}
{'generation': 2072, 'avg_fitness': 7087.7777777777774, 'var_fitness': 336320.61728395062, 'best_fitness': 8244}
{'generation': 2073, 'avg_fitness': 7110.0, 'var_fitness': 200805.11111111112, 'best_fitness': 8014}
{'generation': 2074, 'avg_fitness': 8082.2222222222226, 'var_fitness': 1946343.0617283951, 'best_fitness': 9529}
{'generation': 2075, 'avg_fitness': 8315.2222222222226, 'var_fitness': 889925.50617283955, 'best_fitness': 9529}
{'generation': 2076, 'avg_fitness': 8604.2222222222226, 'var_fitness': 1189932.1728395063, 'best_fitness': 10534}
{'generation': 2077, 'avg_fitness': 8358.3333333333339, 'var_fitness': 2695745.555555556, 'best_fitness': 10228}
{'generation': 2078, 'avg_fitness': 8518.5555555555547, 'var_fitness': 2572976.6913580247, 'best_fitness': 10228}
{'generation': 2079, 'avg_fitness': 8926.2222222222226, 'var_fitness': 765507.06172839506, 'best_fitness': 10228}
{'generation': 2080, 'avg_fitness': 8379.0, 'var_fitness': 1155301.111111111, 'best_fitness': 10401}
{'generation': 2081, 'avg_fitness': 8700.5555555555547, 'var_fitness': 515546.24691358022, 'best_fitness': 9946}
{'generation': 2082, 'avg_fitness': 8680.8888888888887, 'var_fitness': 688869.20987654326, 'best_fitness': 10475}
{'generation': 2083, 'avg_fitness': 8364.8888888888887, 'var_fitness': 2298949.2098765429, 'best_fitness': 10475}
{'generation': 2084, 'avg_fitness': 8602.2222222222226, 'var_fitness': 1832859.950617284, 'best_fitness': 10947}
{'generation': 2085, 'avg_fitness': 8004.333333333333, 'var_fitness': 1109856.4444444445, 'best_fitness': 10475}
{'generation': 2086, 'avg_fitness': 8771.1111111111113, 'var_fitness': 599434.5432098764, 'best_fitness': 10475}
{'generation': 2087, 'avg_fitness': 8276.6666666666661, 'var_fitness': 385536.22222222225, 'best_fitness': 9388}
{'generation': 2088, 'avg_fitness': 8090.8888888888887, 'var_fitness': 887100.54320987652, 'best_fitness': 9388}
{'generation': 2089, 'avg_fitness': 8032.333333333333, 'var_fitness': 497032.88888888888, 'best_fitness': 9056}
{'generation': 2090, 'avg_fitness': 7642.5555555555557, 'var_fitness': 413962.69135802472, 'best_fitness': 8842}
{'generation': 2091, 'avg_fitness': 7605.4444444444443, 'var_fitness': 1241600.691358025, 'best_fitness': 8842}
{'generation': 2092, 'avg_fitness': 7739.666666666667, 'var_fitness': 648851.33333333337, 'best_fitness': 8842}
{'generation': 2093, 'avg_fitness': 7090.4444444444443, 'var_fitness': 1988214.0246913582, 'best_fitness': 9080}
{'generation': 2094, 'avg_fitness': 7742.333333333333, 'var_fitness': 2172143.111111111, 'best_fitness': 9080}
{'generation': 2095, 'avg_fitness': 8494.4444444444453, 'var_fitness': 772694.91358024685, 'best_fitness': 9080}
{'generation': 2096, 'avg_fitness': 7748.8888888888887, 'var_fitness': 896370.9876543209, 'best_fitness': 9183}
{'generation': 2097, 'avg_fitness': 7120.5555555555557, 'var_fitness': 2131457.8024691362, 'best_fitness': 8668}
{'generation': 2098, 'avg_fitness': 6749.5555555555557, 'var_fitness': 1118216.6913580247, 'best_fitness': 8668}
{'generation': 2099, 'avg_fitness': 7176.4444444444443, 'var_fitness': 734511.80246913573, 'best_fitness': 9250}
{'generation': 2100, 'avg_fitness': 7559.2222222222226, 'var_fitness': 2142115.5061728396, 'best_fitness': 9593}
{'generation': 2101, 'avg_fitness': 8057.333333333333, 'var_fitness': 1486060.4444444443, 'best_fitness': 9250}
{'generation': 2102, 'avg_fitness': 8291.1111111111113, 'var_fitness': 942928.54320987663, 'best_fitness': 9250}
{'generation': 2103, 'avg_fitness': 8153.4444444444443, 'var_fitness': 618587.35802469135, 'best_fitness': 9250}
{'generation': 2104, 'avg_fitness': 8337.0, 'var_fitness': 537690.4444444445, 'best_fitness': 9786}
{'generation': 2105, 'avg_fitness': 8360.7777777777774, 'var_fitness': 2724968.1728395065, 'best_fitness': 9786}
{'generation': 2106, 'avg_fitness': 8796.4444444444453, 'var_fitness': 1310696.6913580247, 'best_fitness': 10205}
{'generation': 2107, 'avg_fitness': 9114.6666666666661, 'var_fitness': 366061.33333333331, 'best_fitness': 10205}
{'generation': 2108, 'avg_fitness': 8792.1111111111113, 'var_fitness': 330993.65432098764, 'best_fitness': 10246}
{'generation': 2109, 'avg_fitness': 8962.3333333333339, 'var_fitness': 69073.777777777781, 'best_fitness': 9250}
{'generation': 2110, 'avg_fitness': 8584.5555555555547, 'var_fitness': 307499.80246913584, 'best_fitness': 9152}
{'generation': 2111, 'avg_fitness': 8370.6666666666661, 'var_fitness': 1112673.5555555555, 'best_fitness': 9531}
{'generation': 2112, 'avg_fitness': 8323.5555555555547, 'var_fitness': 514355.58024691354, 'best_fitness': 9531}
{'generation': 2113, 'avg_fitness': 8250.8888888888887, 'var_fitness': 489665.65432098764, 'best_fitness': 9052}
{'generation': 2114, 'avg_fitness': 7993.7777777777774, 'var_fitness': 747083.06172839506, 'best_fitness': 8792}
{'generation': 2115, 'avg_fitness': 7401.2222222222226, 'var_fitness': 1026338.1728395061, 'best_fitness': 8635}
{'generation': 2116, 'avg_fitness': 7602.7777777777774, 'var_fitness': 1089584.1728395063, 'best_fitness': 9019}
{'generation': 2117, 'avg_fitness': 6749.2222222222226, 'var_fitness': 1493833.0617283948, 'best_fitness': 9019}
{'generation': 2118, 'avg_fitness': 6770.0, 'var_fitness': 2057977.111111111, 'best_fitness': 8514}
{'generation': 2119, 'avg_fitness': 6417.1111111111113, 'var_fitness': 2428776.5432098764, 'best_fitness': 8514}
{'generation': 2120, 'avg_fitness': 6298.666666666667, 'var_fitness': 1096984.2222222222, 'best_fitness': 8514}
{'generation': 2121, 'avg_fitness': 6580.5555555555557, 'var_fitness': 1364113.3580246915, 'best_fitness': 7935}
{'generation': 2122, 'avg_fitness': 6728.4444444444443, 'var_fitness': 841793.13580246922, 'best_fitness': 7830}
{'generation': 2123, 'avg_fitness': 6415.666666666667, 'var_fitness': 1796370.2222222222, 'best_fitness': 7830}
{'generation': 2124, 'avg_fitness': 6711.2222222222226, 'var_fitness': 494808.83950617281, 'best_fitness': 8248}
{'generation': 2125, 'avg_fitness': 7093.1111111111113, 'var_fitness': 359560.09876543208, 'best_fitness': 8049}
{'generation': 2126, 'avg_fitness': 7068.0, 'var_fitness': 618376.88888888888, 'best_fitness': 8049}
{'generation': 2127, 'avg_fitness': 7090.5555555555557, 'var_fitness': 269033.5802469136, 'best_fitness': 7698}
{'generation': 2128, 'avg_fitness': 7495.1111111111113, 'var_fitness': 326602.76543209871, 'best_fitness': 8330}
{'generation': 2129, 'avg_fitness': 6397.4444444444443, 'var_fitness': 1251783.3580246912, 'best_fitness': 7506}
{'generation': 2130, 'avg_fitness': 5990.7777777777774, 'var_fitness': 1567962.6172839506, 'best_fitness': 7506}
{'generation': 2131, 'avg_fitness': 6839.2222222222226, 'var_fitness': 434975.061728395, 'best_fitness': 7506}
{'generation': 2132, 'avg_fitness': 6418.666666666667, 'var_fitness': 995711.77777777775, 'best_fitness': 7333}
{'generation': 2133, 'avg_fitness': 5414.4444444444443, 'var_fitness': 1486404.913580247, 'best_fitness': 7333}
{'generation': 2134, 'avg_fitness': 5756.8888888888887, 'var_fitness': 1476268.9876543211, 'best_fitness': 7706}
{'generation': 2135, 'avg_fitness': 5664.2222222222226, 'var_fitness': 2171075.5061728396, 'best_fitness': 9283}
{'generation': 2136, 'avg_fitness': 6777.666666666667, 'var_fitness': 2290443.777777778, 'best_fitness': 9283}
{'generation': 2137, 'avg_fitness': 7561.5555555555557, 'var_fitness': 1938774.0246913577, 'best_fitness': 9574}
{'generation': 2138, 'avg_fitness': 8407.8888888888887, 'var_fitness': 1414664.5432098766, 'best_fitness': 9557}
{'generation': 2139, 'avg_fitness': 8124.0, 'var_fitness': 2410638.0, 'best_fitness': 9557}
{'generation': 2140, 'avg_fitness': 8651.3333333333339, 'var_fitness': 659739.11111111112, 'best_fitness': 9784}
{'generation': 2141, 'avg_fitness': 8279.8888888888887, 'var_fitness': 1682142.7654320991, 'best_fitness': 9432}
{'generation': 2142, 'avg_fitness': 8096.7777777777774, 'var_fitness': 1286625.950617284, 'best_fitness': 9432}
{'generation': 2143, 'avg_fitness': 7700.1111111111113, 'var_fitness': 1676263.6543209879, 'best_fitness': 9432}
{'generation': 2144, 'avg_fitness': 7415.666666666667, 'var_fitness': 1520607.7777777778, 'best_fitness': 9432}
{'generation': 2145, 'avg_fitness': 7604.4444444444443, 'var_fitness': 1759025.8024691357, 'best_fitness': 9432}
{'generation': 2146, 'avg_fitness': 8519.3333333333339, 'var_fitness': 1796911.9999999998, 'best_fitness': 10230}
{'generation': 2147, 'avg_fitness': 8471.4444444444453, 'var_fitness': 2040414.24691358, 'best_fitness': 10230}
{'generation': 2148, 'avg_fitness': 8441.2222222222226, 'var_fitness': 1100790.3950617285, 'best_fitness': 10230}
{'generation': 2149, 'avg_fitness': 8201.4444444444453, 'var_fitness': 1149461.135802469, 'best_fitness': 9954}
{'generation': 2150, 'avg_fitness': 8766.4444444444453, 'var_fitness': 1338627.5802469135, 'best_fitness': 10503}
{'generation': 2151, 'avg_fitness': 7996.333333333333, 'var_fitness': 668753.5555555555, 'best_fitness': 9452}
{'generation': 2152, 'avg_fitness': 8235.5555555555547, 'var_fitness': 674245.80246913573, 'best_fitness': 9452}
{'generation': 2153, 'avg_fitness': 8124.7777777777774, 'var_fitness': 936127.7283950618, 'best_fitness': 9223}
{'generation': 2154, 'avg_fitness': 8681.7777777777774, 'var_fitness': 266243.2839506173, 'best_fitness': 9223}
{'generation': 2155, 'avg_fitness': 8406.3333333333339, 'var_fitness': 1812771.9999999995, 'best_fitness': 10485}
{'generation': 2156, 'avg_fitness': 8290.8888888888887, 'var_fitness': 1685865.8765432099, 'best_fitness': 10485}
{'generation': 2157, 'avg_fitness': 8776.8888888888887, 'var_fitness': 2109828.0987654319, 'best_fitness': 10485}
{'generation': 2158, 'avg_fitness': 8590.4444444444453, 'var_fitness': 700479.80246913584, 'best_fitness': 9695}
{'generation': 2159, 'avg_fitness': 8353.0, 'var_fitness': 1097265.3333333333, 'best_fitness': 9766}
{'generation': 2160, 'avg_fitness': 7861.333333333333, 'var_fitness': 1440316.4444444443, 'best_fitness': 9672}
{'generation': 2161, 'avg_fitness': 8110.0, 'var_fitness': 1714410.4444444445, 'best_fitness': 10393}
{'generation': 2162, 'avg_fitness': 8656.4444444444453, 'var_fitness': 586602.91358024685, 'best_fitness': 9840}
{'generation': 2163, 'avg_fitness': 8777.5555555555547, 'var_fitness': 1671499.135802469, 'best_fitness': 10677}
{'generation': 2164, 'avg_fitness': 8861.0, 'var_fitness': 891191.11111111112, 'best_fitness': 9957}
{'generation': 2165, 'avg_fitness': 8754.3333333333339, 'var_fitness': 872073.5555555555, 'best_fitness': 9957}
{'generation': 2166, 'avg_fitness': 8315.7777777777774, 'var_fitness': 779819.50617283955, 'best_fitness': 9957}
{'generation': 2167, 'avg_fitness': 8085.0, 'var_fitness': 1138612.4444444445, 'best_fitness': 9957}
{'generation': 2168, 'avg_fitness': 7417.0, 'var_fitness': 1530646.6666666667, 'best_fitness': 9249}
{'generation': 2169, 'avg_fitness': 6636.0, 'var_fitness': 2981117.5555555555, 'best_fitness': 8232}
{'generation': 2170, 'avg_fitness': 7373.8888888888887, 'var_fitness': 2106934.9876543214, 'best_fitness': 9151}
{'generation': 2171, 'avg_fitness': 7806.2222222222226, 'var_fitness': 1184507.0617283948, 'best_fitness': 9494}
{'generation': 2172, 'avg_fitness': 8058.8888888888887, 'var_fitness': 539849.65432098764, 'best_fitness': 9494}
{'generation': 2173, 'avg_fitness': 7913.666666666667, 'var_fitness': 1031988.8888888889, 'best_fitness': 9494}
{'generation': 2174, 'avg_fitness': 7641.7777777777774, 'var_fitness': 856347.50617283944, 'best_fitness': 8781}
{'generation': 2175, 'avg_fitness': 7386.8888888888887, 'var_fitness': 1110645.8765432099, 'best_fitness': 8781}
{'generation': 2176, 'avg_fitness': 6702.5555555555557, 'var_fitness': 956154.69135802472, 'best_fitness': 8781}
{'generation': 2177, 'avg_fitness': 6553.2222222222226, 'var_fitness': 189977.95061728393, 'best_fitness': 7146}
{'generation': 2178, 'avg_fitness': 6323.666666666667, 'var_fitness': 77729.555555555547, 'best_fitness': 7023}
{'generation': 2179, 'avg_fitness': 6255.5555555555557, 'var_fitness': 284656.02469135798, 'best_fitness': 7042}
{'generation': 2180, 'avg_fitness': 7397.333333333333, 'var_fitness': 921409.5555555555, 'best_fitness': 8664}
{'generation': 2181, 'avg_fitness': 8239.6666666666661, 'var_fitness': 393431.11111111118, 'best_fitness': 8841}
{'generation': 2182, 'avg_fitness': 8016.2222222222226, 'var_fitness': 484045.50617283955, 'best_fitness': 8969}
{'generation': 2183, 'avg_fitness': 7989.2222222222226, 'var_fitness': 754487.7283950618, 'best_fitness': 9834}
{'generation': 2184, 'avg_fitness': 8027.0, 'var_fitness': 591751.5555555555, 'best_fitness': 9447}
{'generation': 2185, 'avg_fitness': 7913.8888888888887, 'var_fitness': 2234850.3209876548, 'best_fitness': 11569}
{'generation': 2186, 'avg_fitness': 7395.2222222222226, 'var_fitness': 710206.39506172854, 'best_fitness': 9447}
{'generation': 2187, 'avg_fitness': 7061.5555555555557, 'var_fitness': 640249.1358024691, 'best_fitness': 8852}
{'generation': 2188, 'avg_fitness': 7000.0, 'var_fitness': 694382.0, 'best_fitness': 8852}
{'generation': 2189, 'avg_fitness': 7736.0, 'var_fitness': 928654.22222222225, 'best_fitness': 8852}
{'generation': 2190, 'avg_fitness': 7739.333333333333, 'var_fitness': 1009689.5555555554, 'best_fitness': 8824}
{'generation': 2191, 'avg_fitness': 7494.5555555555557, 'var_fitness': 438954.24691358022, 'best_fitness': 8824}
{'generation': 2192, 'avg_fitness': 6609.333333333333, 'var_fitness': 446257.11111111112, 'best_fitness': 7555}
{'generation': 2193, 'avg_fitness': 6750.5555555555557, 'var_fitness': 982232.02469135821, 'best_fitness': 7555}
{'generation': 2194, 'avg_fitness': 6336.1111111111113, 'var_fitness': 1017021.2098765434, 'best_fitness': 7944}
{'generation': 2195, 'avg_fitness': 6888.7777777777774, 'var_fitness': 716594.61728395068, 'best_fitness': 7944}
{'generation': 2196, 'avg_fitness': 7219.7777777777774, 'var_fitness': 1097968.3950617285, 'best_fitness': 8276}
{'generation': 2197, 'avg_fitness': 7903.2222222222226, 'var_fitness': 917589.2839506173, 'best_fitness': 9056}
{'generation': 2198, 'avg_fitness': 8225.3333333333339, 'var_fitness': 1440030.6666666665, 'best_fitness': 9201}
{'generation': 2199, 'avg_fitness': 8509.1111111111113, 'var_fitness': 803532.98765432101, 'best_fitness': 9201}
{'generation': 2200, 'avg_fitness': 8671.6666666666661, 'var_fitness': 431786.44444444444, 'best_fitness': 9733}
{'generation': 2201, 'avg_fitness': 7933.5555555555557, 'var_fitness': 585233.35802469146, 'best_fitness': 9773}
{'generation': 2202, 'avg_fitness': 7709.1111111111113, 'var_fitness': 906325.20987654326, 'best_fitness': 9773}
{'generation': 2203, 'avg_fitness': 7149.4444444444443, 'var_fitness': 1787920.0246913582, 'best_fitness': 9773}
{'generation': 2204, 'avg_fitness': 7417.5555555555557, 'var_fitness': 2524554.9135802472, 'best_fitness': 9500}
{'generation': 2205, 'avg_fitness': 7508.1111111111113, 'var_fitness': 1314397.8765432099, 'best_fitness': 9500}
{'generation': 2206, 'avg_fitness': 6737.0, 'var_fitness': 1293835.3333333333, 'best_fitness': 8969}
{'generation': 2207, 'avg_fitness': 7006.666666666667, 'var_fitness': 739668.0, 'best_fitness': 7892}
{'generation': 2208, 'avg_fitness': 7235.2222222222226, 'var_fitness': 314024.61728395062, 'best_fitness': 8103}
{'generation': 2209, 'avg_fitness': 7846.4444444444443, 'var_fitness': 412221.58024691354, 'best_fitness': 8944}
{'generation': 2210, 'avg_fitness': 8092.2222222222226, 'var_fitness': 209603.2839506173, 'best_fitness': 8944}
{'generation': 2211, 'avg_fitness': 7910.8888888888887, 'var_fitness': 624410.76543209876, 'best_fitness': 8944}
